iter	Passed	Remaining
0	140	140575
1	141	70563
2	142	47266
3	142	35581
4	143	28563
5	144	23882
6	144	20539
7	145	18028
8	145	16069
9	146	14501
10	147	13223
11	147	12159
12	148	11259
13	148	10484
14	149	9811
15	149	9224
16	150	8714
17	151	8256
18	151	7843
19	152	7484
20	153	7152
21	154	6850
22	154	6573
23	155	6321
24	156	6086
25	156	5869
26	157	5667
27	157	5480
28	158	5306
29	159	5143
30	159	4992
31	160	4856
32	161	4722
33	161	4594
34	162	4488
35	163	4378
36	164	4286
37	166	4203
38	166	4112
39	167	4022
40	168	3935
41	168	3851
42	169	3776
43	170	3701
44	170	3628
45	171	3558
46	172	3493
47	173	3431
48	173	3371
49	174	3312
50	175	3259
51	176	3211
52	177	3164
53	178	3122
54	178	3073
55	179	3028
56	180	2984
57	181	2942
58	181	2900
59	182	2859
60	183	2819
61	183	2780
62	184	2743
63	185	2708
64	185	2675
65	186	2642
66	187	2613
67	187	2576
68	188	2544
69	189	2513
70	189	2484
71	190	2456
72	191	2428
73	191	2402
74	192	2378
75	193	2354
76	194	2330
77	195	2306
78	195	2283
79	196	2260
80	197	2236
81	197	2214
82	198	2192
83	199	2174
84	199	2151
85	200	2134
86	201	2113
87	202	2094
88	202	2076
89	203	2062
90	204	2045
91	205	2028
92	206	2011
93	206	1994
94	207	1977
95	208	1960
96	208	1944
97	209	1928
98	210	1915
99	211	1901
100	212	1889
101	212	1871
102	213	1856
103	213	1842
104	214	1828
105	215	1816
106	216	1803
107	216	1791
108	217	1778
109	218	1765
110	218	1752
111	219	1740
112	220	1727
113	220	1716
114	222	1711
115	222	1699
116	223	1688
117	224	1677
118	224	1665
119	225	1654
120	226	1643
121	226	1632
122	227	1619
123	227	1609
124	228	1599
125	229	1589
126	229	1579
127	230	1567
128	230	1557
129	231	1548
130	232	1539
131	232	1530
132	233	1520
133	234	1513
134	234	1504
135	235	1497
136	236	1489
137	236	1479
138	237	1471
139	238	1462
140	238	1454
141	239	1446
142	239	1438
143	240	1430
144	241	1422
145	242	1415
146	242	1408
147	243	1401
148	243	1393
149	244	1385
150	245	1377
151	245	1371
152	246	1365
153	247	1358
154	248	1355
155	249	1348
156	249	1341
157	250	1334
158	251	1328
159	251	1322
160	252	1316
161	253	1310
162	254	1304
163	254	1298
164	255	1292
165	255	1285
166	256	1279
167	257	1273
168	257	1267
169	258	1262
170	259	1257
171	260	1252
172	260	1246
173	261	1240
174	262	1235
175	262	1230
176	263	1226
177	264	1222
178	265	1216
179	265	1210
180	266	1203
181	266	1198
182	267	1193
183	268	1188
184	268	1183
185	269	1178
186	269	1173
187	270	1169
188	271	1165
189	272	1161
190	273	1157
191	285	1202
192	286	1199
193	287	1194
194	288	1189
195	288	1185
196	289	1180
197	290	1175
198	291	1171
199	291	1166
200	292	1161
201	292	1156
202	293	1152
203	294	1147
204	294	1143
205	295	1138
206	296	1134
207	296	1129
208	297	1125
209	314	1181
210	314	1176
211	315	1172
212	316	1167
213	316	1163
214	317	1158
215	317	1153
216	318	1149
217	318	1144
218	319	1139
219	320	1134
220	320	1130
221	321	1125
222	321	1121
223	322	1116
224	322	1112
225	323	1108
226	324	1103
227	324	1099
228	325	1096
229	326	1092
230	326	1088
231	327	1083
232	328	1079
233	328	1075
234	329	1071
235	329	1067
236	330	1063
237	331	1060
238	331	1056
239	332	1052
240	332	1048
241	333	1044
242	334	1040
243	334	1036
244	335	1032
245	335	1029
246	336	1025
247	336	1021
248	337	1018
249	338	1015
250	338	1011
251	339	1007
252	340	1004
253	340	1000
254	341	997
255	341	993
256	342	990
257	343	987
258	343	983
259	344	980
260	345	976
261	345	973
262	346	970
263	346	966
264	347	963
265	347	960
266	348	956
267	349	953
268	349	950
269	350	947
270	351	944
271	351	941
272	352	938
273	352	935
274	353	931
275	354	928
276	354	926
277	355	922
278	355	919
279	356	916
280	356	913
281	357	910
282	358	907
283	358	904
284	359	901
285	359	898
286	360	895
287	361	893
288	361	890
289	362	887
290	363	885
291	364	882
292	364	880
293	365	877
294	365	874
295	366	871
296	367	869
297	367	866
298	368	863
299	369	861
300	369	858
301	370	856
302	370	853
303	371	850
304	372	847
305	372	845
306	373	842
307	373	839
308	374	837
309	375	835
310	375	832
311	376	830
312	377	828
313	377	825
314	378	823
315	379	821
316	379	818
317	380	816
318	381	813
319	382	811
320	382	809
321	383	807
322	383	804
323	384	802
324	385	800
325	385	798
326	386	795
327	387	793
328	387	790
329	388	788
330	388	785
331	389	783
332	390	781
333	390	779
334	391	776
335	391	774
336	392	772
337	393	770
338	393	768
339	394	765
340	395	763
341	395	761
342	396	759
343	397	757
344	397	755
345	398	753
346	399	751
347	399	749
348	400	747
349	401	745
350	401	743
351	402	741
352	403	739
353	404	738
354	405	736
355	405	734
356	406	732
357	407	730
358	408	728
359	408	726
360	409	725
361	410	723
362	411	721
363	411	719
364	412	717
365	413	715
366	413	713
367	414	711
368	415	709
369	415	707
370	416	705
371	417	704
372	417	702
373	418	700
374	419	698
375	419	696
376	420	694
377	420	692
378	421	691
379	422	689
380	423	687
381	423	685
382	424	683
383	425	681
384	425	680
385	426	678
386	427	676
387	427	674
388	428	673
389	429	671
390	429	669
391	430	667
392	430	665
393	431	663
394	431	661
395	432	659
396	433	658
397	433	656
398	434	654
399	435	652
400	435	651
401	436	649
402	437	647
403	438	646
404	438	644
405	439	642
406	440	641
407	440	639
408	441	637
409	441	635
410	442	634
411	443	632
412	443	630
413	444	629
414	445	627
415	445	625
416	446	624
417	447	622
418	447	620
419	448	619
420	448	617
421	449	615
422	450	614
423	450	612
424	451	610
425	452	609
426	452	607
427	453	605
428	453	604
429	454	602
430	454	600
431	455	598
432	456	597
433	456	595
434	457	594
435	458	593
436	459	592
437	460	590
438	460	588
439	461	587
440	462	585
441	462	584
442	463	582
443	464	581
444	464	579
445	465	577
446	465	576
447	466	574
448	467	573
449	467	571
450	468	570
451	468	568
452	469	567
453	470	565
454	471	564
455	471	562
456	472	561
457	473	559
458	473	558
459	474	556
460	475	555
461	475	554
462	476	552
463	477	551
464	477	549
465	478	548
466	479	546
467	479	545
468	480	543
469	481	542
470	481	541
471	482	539
472	483	538
473	483	536
474	484	535
475	485	533
476	485	532
477	486	531
478	487	529
479	487	528
480	488	527
481	489	525
482	489	524
483	490	523
484	491	521
485	491	520
486	492	518
487	493	517
488	493	515
489	494	514
490	495	513
491	495	511
492	496	510
493	496	509
494	497	507
495	498	506
496	499	505
497	499	503
498	500	502
499	500	500
500	501	499
501	502	498
502	502	496
503	503	495
504	503	493
505	504	492
506	504	490
507	505	489
508	506	488
509	506	486
510	507	485
511	507	484
512	508	482
513	509	481
514	509	479
515	510	478
516	510	477
517	511	475
518	512	474
519	512	473
520	513	471
521	513	470
522	514	469
523	515	467
524	515	466
525	516	465
526	516	463
527	517	462
528	517	461
529	518	459
530	519	458
531	519	457
532	520	456
533	521	454
534	521	453
535	522	452
536	523	451
537	523	449
538	524	448
539	525	447
540	525	446
541	526	444
542	527	443
543	527	442
544	528	440
545	528	439
546	529	438
547	529	436
548	530	435
549	530	434
550	531	433
551	532	431
552	532	430
553	533	429
554	533	428
555	534	426
556	535	425
557	535	424
558	536	423
559	536	421
560	537	420
561	538	419
562	538	418
563	539	417
564	539	415
565	540	414
566	541	413
567	541	411
568	542	410
569	542	409
570	543	408
571	544	407
572	544	405
573	545	404
574	545	403
575	546	402
576	547	401
577	547	399
578	548	398
579	549	397
580	549	396
581	550	395
582	550	394
583	551	392
584	552	391
585	552	390
586	553	389
587	553	388
588	554	387
589	555	385
590	556	384
591	556	383
592	557	382
593	557	381
594	558	380
595	558	378
596	559	377
597	560	376
598	560	375
599	561	374
600	562	373
601	562	372
602	563	371
603	564	369
604	564	368
605	565	367
606	565	366
607	566	365
608	566	364
609	567	363
610	568	362
611	569	360
612	570	359
613	570	358
614	571	357
615	572	356
616	572	355
617	573	354
618	574	353
619	574	352
620	575	351
621	576	350
622	576	349
623	577	347
624	577	346
625	578	345
626	579	344
627	579	343
628	580	342
629	581	341
630	581	340
631	582	339
632	583	338
633	583	337
634	584	336
635	585	335
636	585	333
637	586	332
638	587	331
639	587	330
640	588	329
641	589	328
642	589	327
643	590	326
644	590	325
645	591	324
646	592	323
647	592	322
648	593	320
649	594	319
650	594	318
651	595	317
652	595	316
653	596	315
654	597	314
655	597	313
656	598	312
657	598	311
658	599	310
659	600	309
660	600	308
661	601	307
662	601	305
663	602	304
664	603	303
665	603	302
666	604	301
667	605	300
668	605	299
669	606	298
670	607	297
671	607	296
672	608	295
673	609	294
674	609	293
675	610	292
676	611	291
677	611	290
678	612	289
679	613	288
680	613	287
681	614	286
682	614	285
683	615	284
684	616	283
685	617	282
686	617	281
687	618	280
688	619	279
689	619	278
690	620	277
691	621	276
692	621	275
693	622	274
694	623	273
695	623	272
696	624	271
697	624	270
698	625	269
699	626	268
700	626	267
701	627	266
702	627	265
703	628	264
704	629	263
705	629	262
706	630	261
707	630	260
708	631	259
709	631	258
710	632	257
711	633	256
712	633	255
713	634	254
714	635	253
715	635	252
716	636	251
717	636	250
718	637	249
719	638	248
720	638	247
721	639	246
722	639	245
723	640	244
724	641	243
725	641	242
726	642	241
727	642	240
728	643	239
729	644	238
730	644	237
731	645	236
732	646	235
733	646	234
734	647	233
735	647	232
736	648	231
737	649	230
738	649	229
739	650	228
740	650	227
741	651	226
742	652	225
743	652	224
744	653	223
745	653	222
746	654	221
747	655	220
748	655	219
749	656	218
750	656	217
751	657	216
752	657	215
753	658	214
754	659	213
755	659	212
756	660	212
757	661	211
758	661	210
759	662	209
760	662	208
761	663	207
762	663	206
763	664	205
764	665	204
765	666	203
766	666	202
767	667	201
768	667	200
769	668	199
770	668	198
771	669	197
772	670	196
773	670	195
774	671	194
775	672	194
776	672	193
777	673	192
778	673	191
779	674	190
780	675	189
781	675	188
782	676	187
783	676	186
784	677	185
785	678	184
786	678	183
787	679	182
788	680	181
789	680	180
790	681	180
791	681	179
792	682	178
793	683	177
794	683	176
795	684	175
796	684	174
797	685	173
798	685	172
799	686	171
800	687	170
801	687	169
802	688	168
803	688	167
804	689	166
805	690	166
806	690	165
807	691	164
808	692	163
809	692	162
810	693	161
811	694	160
812	694	159
813	695	158
814	696	158
815	696	157
816	697	156
817	697	155
818	698	154
819	699	153
820	699	152
821	700	151
822	700	150
823	701	149
824	701	148
825	702	147
826	703	147
827	703	146
828	704	145
829	704	144
830	705	143
831	705	142
832	706	141
833	707	140
834	707	139
835	708	139
836	709	138
837	709	137
838	710	136
839	710	135
840	711	134
841	712	133
842	712	132
843	713	131
844	713	130
845	714	130
846	715	129
847	716	128
848	716	127
849	717	126
850	718	125
851	718	124
852	719	123
853	719	123
854	720	122
855	721	121
856	721	120
857	722	119
858	723	118
859	723	117
860	724	116
861	725	116
862	725	115
863	726	114
864	726	113
865	727	112
866	728	111
867	728	110
868	729	109
869	730	109
870	730	108
871	731	107
872	731	106
873	732	105
874	733	104
875	733	103
876	734	102
877	734	102
878	735	101
879	736	100
880	736	99
881	737	98
882	737	97
883	738	96
884	738	96
885	739	95
886	740	94
887	740	93
888	741	92
889	741	91
890	742	90
891	743	89
892	743	89
893	744	88
894	745	87
895	745	86
896	746	85
897	747	84
898	747	83
899	748	83
900	748	82
901	749	81
902	749	80
903	750	79
904	750	78
905	751	77
906	752	77
907	752	76
908	753	75
909	754	74
910	754	73
911	755	72
912	756	72
913	756	71
914	757	70
915	758	69
916	758	68
917	759	67
918	760	66
919	760	66
920	761	65
921	761	64
922	762	63
923	764	62
924	764	62
925	765	61
926	766	60
927	766	59
928	767	58
929	768	57
930	768	56
931	769	56
932	770	55
933	770	54
934	771	53
935	772	52
936	772	51
937	773	51
938	774	50
939	774	49
940	775	48
941	776	47
942	777	46
943	777	46
944	778	45
945	779	44
946	779	43
947	780	42
948	781	41
949	782	41
950	782	40
951	783	39
952	784	38
953	784	37
954	785	37
955	785	36
956	786	35
957	787	34
958	787	33
959	788	32
960	789	32
961	791	31
962	792	30
963	793	29
964	794	28
965	794	27
966	795	27
967	796	26
968	796	25
969	797	24
970	797	23
971	798	23
972	799	22
973	799	21
974	800	20
975	801	19
976	802	18
977	802	18
978	803	17
979	804	16
980	805	15
981	806	14
982	806	13
983	807	13
984	808	12
985	808	11
986	809	10
987	810	9
988	810	9
989	811	8
990	812	7
991	813	6
992	813	5
993	814	4
994	815	4
995	815	3
996	816	2
997	817	1
998	817	0
999	818	0
